device,review_id,date,rating,version,country,language,title,text
android-all,3409db9c-ef62-4fd5-aad5-5f178c81cebf,2025-04-26,1,,,en,,"Convicted monopolists produce junk. Google Chrome is already bad for privacy, and copying them won't convince me to use your browser."
android-all,34b1d085-5df1-4ebe-b77a-60de56346aea,2025-04-26,4,135.0.3179.85,,en,,need so improvement...
android-all,38d7f219-27af-4f7a-be65-7ce9fa75a116,2025-04-26,1,,,pt,,meu pal 🤠
android-all,3bcc3a6e-5e7c-42d6-9b7b-5acbdb5bace0,2025-04-26,5,135.0.3179.85,,es,,la mejor
android-all,3f94b261-f302-4ba2-8467-0386b3a7ef5e,2025-04-26,5,135.0.3179.85,,es,,Uno de los mejores navegadores de Android me gusta su bloqueador de anuncios lo hace excelente y rápido
android-all,40177e38-b6ed-461f-8268-812999e5ec96,2025-04-26,4,135.0.3179.85,,es,,"Excelente navegador pero tiene un problema muy grande, cuando lo intento mover a la tarjeta de memoria para ahorrar espacio en mi dispositivo, deja de funcionar la navegación, sí abre la app pero no me deja acceder a ninguna página web, con el argumento de que no tengo conexión a internet. Parece que esto sólo pasa con los Samsung A0n series, porque en mi tablet sí funcionaba en la tarjeta de memoria"
android-all,425ec99a-060f-4492-8201-f01205ea663f,2025-04-26,5,135.0.3179.54,,en,,"You always know, it's safe."
android-all,46f4b790-d8b0-48ef-9800-30b20231633d,2025-04-26,5,135.0.3179.85,,fr,,bien pour le game pass
android-all,488b4b7c-0afa-4508-afff-709bd1bab5ea,2025-04-26,5,135.0.3179.85,,en,,"thank you for listening 🙏 🙏 now only problem is memory problem , the background proces of edge is not smooth. reloading every time (Make the adrees bar at button just like windows phone. Its very useful and helpful New problem .... The image quality is set very low. Why you changed the menu style to vertical from grid style. Worst looking now)🥰"
android-all,4c6db7ab-ff58-4e44-bf54-0d46d38064dd,2025-04-26,5,135.0.3179.85,,en,,Excelente!
android-all,5b59408e-6810-4e03-9a05-c95634ab0002,2025-04-26,5,135.0.3179.85,,bn,,অসাধারণ
android-all,68e4e83b-fb0f-40a4-a2d7-e7c609437228,2025-04-26,5,135.0.3179.85,,zh,,用到最便捷、最簡約的瀏覽器！在很長一段時間裏面存在一個問題，即設置了瀏覽器主題跟隨手機主題，在使用bing網頁端的時候，切換到黑夜主題後無法自動切回白天，每次都要手動打開，久而久之就擺爛了。但是，但是，但是，最近某次更新後，bing網頁內部可以正常跟隨手機主題切換了！加上與電腦端的edge相互配合，真的真的非常易用！ 總之就是很好用，快去試試！
android-all,6b9e8a6f-a2ac-402a-a76f-fbbd85f91625,2025-04-26,1,,,it,,Abe itna bekar app kon bnataa hai chee
android-all,71697af0-e3bd-4b52-9f2f-635318340292,2025-04-26,5,135.0.3179.85,,pt,,muito bom
android-all,7270ee11-ef5e-42ef-bab1-f5b7cdd7d9d6,2025-04-26,5,,,en,,👏
android-all,72fdf9d9-4ede-45bf-a3d2-c057e126c177,2025-04-26,5,135.0.3179.85,,en,,"I've tried everything and Edge is the absolute best in helping you move forward in life. I love just being able to find exactly what I need, and their search gets right to the point. Don't have to search for long, especially when there's plenty of other things to do in life"
android-all,748e5699-a632-46d4-8975-13f7285dbca4,2025-04-26,5,135.0.3179.85,,en,,fast and reliable
android-all,775f829e-d3f4-48c4-a749-7c542808151d,2025-04-26,5,135.0.3179.85,,en,,syper
android-all,797ee6f1-8e25-45e6-99b0-ce7c4a67b6ab,2025-04-26,5,131.0.2903.134,,en,,very good
android-all,7b9bc468-9b8b-4346-be57-d355a8c03576,2025-04-26,3,135.0.3179.85,,en,,App should have Page Zoom slider function and a video player like Samsung Internet for it to be 5-stars.
android-all,82050b21-1052-499c-8a6f-d9b05f38a448,2025-04-26,5,135.0.3179.85,,es,,buenisimo
android-all,8359fa5d-1296-4072-ba73-d8565ca2d62e,2025-04-26,5,135.0.3179.85,,fr,,bom de mais.
android-all,8a1e2d62-8444-46ed-aebf-791772a255ec,2025-04-26,5,135.0.3179.72,,en,,bellissima
android-all,8c8d399c-7466-4cb8-abcb-b77a82c43e7d,2025-04-26,5,,,en,,💙💙💙💙💙💙💙💙💙💙💙 💙💙💙💙💙💙💙💙💙💙💙 💙💙💙💙💙🐼💙💙💙💙💙 💙💙💙💙💙💙💙💙💙💙💙 💙💙💙💙💙💙💙💙💙💙💙
android-all,8e16e7fd-a81d-4e92-aac5-11d7731053bc,2025-04-26,1,133.0.3065.92,,en,,Unbelievable slow comparing to slow. Can't open any pages
android-all,9230a6a2-2b31-4e16-82d0-ace085c01199,2025-04-26,5,135.0.3179.85,,en,,excellent
android-all,9844e7c8-7d84-4fc4-8aef-884c9763b889,2025-04-26,5,135.0.3179.85,,ru,,Спасибо
android-all,a2ac6c41-fd54-4495-a882-f16061ba1f1e,2025-04-26,5,,,zh,,非常喜欢希望保持现在的风格🥰
android-all,a39c2bf2-ab93-437a-93f3-d738cc3302ae,2025-04-26,5,135.0.3179.85,,en,,good on.
android-all,a8a02233-17b4-437b-8ce1-29abdcca141e,2025-04-26,4,134.0.3124.57,,en,,It is the best. But need to add ublock origin.
android-all,aa8b663b-86cf-4937-b10a-5d7e7fcd9b40,2025-04-26,4,135.0.3179.85,,el,,"χμμ, απλά υπέροχο, ναι;"
android-all,b187e7c1-2f54-4eee-b7ca-718c938684bf,2025-04-26,5,135.0.3179.85,,en,,ublock the goat
android-all,b382d2d3-078e-4c6a-a224-80cbf6355e2e,2025-04-26,5,135.0.3179.85,,de,,hii im Anil Babu
android-all,bd222075-a1a1-41c6-98c6-05e87f831ea0,2025-04-26,5,135.0.3179.72,,en,,Beings clarity and updates to wvents that occur.
android-all,be7b9a1f-6b4c-4c9f-a7b4-5f22353ab903,2025-04-26,3,135.0.3179.85,,es,,"me gusta el cambio que han experimento, pero, el tema con las extensiones sigue pendiente."
android-all,c1343f76-7463-4974-bece-36cfb0f223fa,2025-04-26,5,135.0.3179.85,,en,,😁
android-all,c462c942-a741-42f2-83f5-26ab1e4ef375,2025-04-26,1,135.0.3179.85,,cs,,Chybí pracovní prostory
android-all,c6a029c3-ffbf-4945-87fd-4d761462f884,2025-04-26,5,135.0.3179.54,,id,,tidak uya tidak perlu nya ada
android-all,c7d9e107-849f-42d8-b3cc-3f7774dcf699,2025-04-26,4,135.0.3179.85,,pt,,génial
android-all,cc680da2-8eb5-409e-a13e-34691ade822d,2025-04-26,5,135.0.3179.54,,en,,ES EXELENTE
android-all,ccef23be-573f-497e-b529-4c9705cc5bc5,2025-04-26,2,135.0.3179.54,,es,,Lo he probado me gusta pero las búsquedas no son precisas de acuerdo al país. 😑 Y el bloqueador de anuncios no bloquea nada. La página de noticias muy bien pero cargada en anuncios vagos 😑😑
android-all,cec43dda-f8ad-4e78-b7c0-57753e19c8cf,2025-04-26,5,133.0.3065.92,,de,,sehr gut
android-all,e0df1618-e3ca-4e9f-b5bd-4954e36b05ca,2025-04-26,5,,,en,,"I only use this browser to get robux, 10/10 would recommend, LOL-"
android-all,e2d9be7c-6941-469a-862d-292d10361991,2025-04-26,5,135.0.3179.85,,en,,"Oh, So awesome"
android-all,f1c7902c-e5f7-4a7d-9a89-4b24ef7a3f70,2025-04-26,2,135.0.3179.85,,en,,"Clear data on exit seems to be broken, it does not clear anything, all my tabs are still opened, even though every box is checked in that option, including selecting ""all time"" for how far back to delete. I do see the prompt ""clearing data"" after I select exit browser, but reopening it shows all my old tabs"
android-all,f81ad7bd-f14c-4f01-adba-646486d7f1cb,2025-04-26,5,,,en,,I prefer this offer Chrome.
android-all,f9d67996-a556-48cc-a4b7-5717b9844dd9,2025-04-26,5,135.0.3179.85,,en,,google chrome but better
android-all,fca78ed4-f3d4-4cfb-9b7c-fab660f5a855,2025-04-26,5,135.0.3179.85,,ru,,весьма удобно. но более для простых задач конечно подойдёт и хром. но для быстрых и многозадачных этапов то Эдж подходит идеально. и снова же если это касается подходящих задач как инструмент в нужных руках.
android-all,fca92fd7-d480-4e27-a805-2b46f8c4e774,2025-04-26,5,135.0.3179.85,,en,,🤩🤩🤩🤩🤩
android-all,ff55116b-d3cd-41ff-9ff4-2b7a6a31b5ef,2025-04-26,5,135.0.3179.54,,en,,I like it a lot. (Floyd's voice from Dumb and Dumber)
android-all,0185ac21-334a-40a2-a7bd-6ed8061462a8,2025-04-25,5,135.0.3179.72,,en,,"easy to use, efficient."
android-all,0200dd09-1b24-4ff3-8e6d-75c62b430be2,2025-04-25,5,135.0.3179.72,,es,,"Me gusta, tiene muy buenas herramientas en el Navegador y buenas aplicaciones con IA, gracias"
android-all,045aa53d-ba72-4ffb-8dd7-3846b14ec165,2025-04-25,5,135.0.3179.85,,en,,ok
android-all,05a11c39-9daa-463c-9ea1-23cc522a3c58,2025-04-25,3,131.0.2903.125,,en,,"It takes up lot of space, slow."
android-all,14309504-16d4-4515-a96b-a9e31230c1ad,2025-04-25,3,,,en,,One of the browser that have extentions on android. Only good thing about edge
android-all,1b7b38c8-b269-42e1-ae4a-dad7368098b4,2025-04-25,4,135.0.3179.85,,en,,Did Microsoft remove Shopping Assistant feature from Edge Android browser? Why?? Bring it back ASAP please! 🙏 Thanks!
android-all,1d243bce-0aeb-4ce3-b5da-c89d9ce6cd6a,2025-04-25,4,135.0.3179.85,,pt,,Exelente
android-all,1e14d73c-d029-4a78-b361-0f879ae04226,2025-04-25,5,135.0.3179.85,,fr,,très bon moteur de recherche
android-all,21d5f627-eaa9-4dc0-abf9-184cc99d7867,2025-04-25,4,135.0.3179.72,,zh,,需要工作区 We need Workspace on Android.
android-all,21f808e5-16d6-4841-b76e-cfeb31d24fbf,2025-04-25,5,,,en,,online
android-all,26a641c0-92a7-45c4-b3fa-1606acf3917c,2025-04-25,5,135.0.3179.85,,en,,Edge is now the best browser on Android after start supporting extension and uBlock specifically
android-all,26aea8ae-1e6c-40f8-954e-d06f42c36c0d,2025-04-25,4,135.0.3179.85,,en,,"Best browser 👍 But the only problem is copilot AI page summary function, it summaries previously visited site, not the current one"
android-all,2c806b5e-d3e4-4003-b6b9-a4088b3705ee,2025-04-25,5,135.0.3179.85,,en,,Great App!
android-all,2cf36b67-ed29-4e8d-bbff-67471e098b36,2025-04-25,1,135.0.3179.85,,ru,,"уже в который раз, когда я пытаюсь перевести страницу в браузере, вместо азербайджанского языка браузер определяет английский язык....."
android-all,347cff8f-0c53-4a6e-b9cd-2314352fbcbd,2025-04-25,5,135.0.3179.85,,en,,very different to Google. Can often find things on here that you can't when using Google.
android-all,37811b58-f871-43cd-9419-3e5efc4f4cb4,2025-04-25,4,135.0.3179.85,,en,,Microsoft Edge makes me a little more comfortable within it's search engine. Not made in China for one. 👌
android-all,37f7112f-4581-40be-aadd-7afee3ff4ba7,2025-04-25,5,135.0.3179.85,,en,,good app
android-all,396e7039-f7a1-44c8-b8cc-4806fc94bf50,2025-04-25,1,135.0.3179.85,,en,,don't likedevice info being released.
android-all,3a771fb5-1346-4edf-94b8-58b1bdaabd56,2025-04-25,5,135.0.3179.85,,en,,finally ublock extension
android-all,3ff0eece-3867-43d3-801d-0360c579ce64,2025-04-25,5,135.0.3179.85,,es,,Excelente navegador. Bastante rápido.
android-all,44163b15-7dd8-4436-8210-6be2bf91d4a0,2025-04-25,5,,,zh,,很好用的一款浏览器
android-all,44a397fb-9d17-412a-be9b-4fc372f0e90b,2025-04-25,5,134.0.3124.77,,en,,superb!
android-all,45aec75d-2212-4f84-a7bd-b6a366aeed74,2025-04-25,3,134.0.3124.105,,en,,good but no tabs available.
android-all,46dbca7b-46eb-4c15-b1a3-f78e2bbf30a7,2025-04-25,5,135.0.3179.85,,es,,me gusta mucho
android-all,49a3881d-bf52-406a-9f45-f346cbc561e9,2025-04-25,3,135.0.3179.72,,en,,"Latest UI change is impractical and many things like Javascript enable or disable, microphone, location settings specific for each site cannot be changed with the address bar button like before. Now people will have to create expections manually in the settings, copy paste the URL and set the desired settings manually for eash website they browse. I like the new features they added but they didn't need to remove the existing basic features for that."
android-all,4ece9702-016e-4057-9786-e4e9c9ddd48b,2025-04-25,1,135.0.3179.85,,ru,,"Для чего нужно каждый день по 91 мб обновлений ? Вы в своем уме? Каждый день по 91 мб ??? Зачем ??? Обновляй, ни обновляй.... все равно лучше ваш браузен не становится! С избранными закладками например работать крайне неудобно. Для версии ПК все отлично, для версии андроид все плохо!"
android-all,5872a229-dd0d-479d-8d58-8cfada032ff1,2025-04-25,4,135.0.3179.85,,en,,good 👍
android-all,5b3594a9-dca8-4420-9607-b9c0c3e2d188,2025-04-25,5,135.0.3179.72,,en,,Try it
android-all,5d2ad67e-becf-4949-bd17-306b81620032,2025-04-25,4,135.0.3179.85,,en,,You are the best🥰
android-all,5e099fa6-aaad-4978-8356-1a45134f87e1,2025-04-25,1,,,en,,👎👎👎👎👎👎👎👎
android-all,6fa35d00-1e57-4319-a5aa-067b168c4e00,2025-04-25,5,135.0.3179.85,,es,,Excelentes Gracias
android-all,746e874d-46c7-412d-9845-42e252cc97df,2025-04-25,5,135.0.3179.85,,es,,"Lo máximo, mucho mejor que Chrome 🙌🏽"
android-all,74c46094-0985-4a64-a549-89f33ccc8ea1,2025-04-25,5,135.0.3179.72,,it,,easy pest
android-all,75db5e85-a4ff-4ec3-93d2-6b9c7a10e5db,2025-04-25,5,,,en,,satisfied app
android-all,7a10bcc4-29bd-4697-94a8-d7a3b621901c,2025-04-25,5,135.0.3179.85,,en,,nice and easy to use
android-all,89952d3c-e627-4a7d-86cd-02fb99bbf686,2025-04-25,5,135.0.3179.85,,es,,muy buena esta opción.
android-all,8a005ee7-b421-48a5-a78e-42a512b13baa,2025-04-25,4,135.0.3179.85,,th,,เยี่ยมกับผู้ช่วยAi🫰
android-all,8ebca120-a5a3-4bbe-a12c-13da9981e425,2025-04-25,3,135.0.3179.85,,ru,,"В целом браузер неплохой, но хочу, чтобы Вы исправили ошибку в строке поискового запроса где написано ""Введите поисковый запрос или URL-адрес"", она полностью заходит под поиск по картинке и головому поиску, если исправите ошибку, поставлю оценку 5 звёзд"
android-all,8f93958a-b7e8-40e3-87a6-317dc66f3d63,2025-04-25,5,,,es,,buena
android-all,9532e009-f354-4ffc-bbe1-52fafbe01221,2025-04-25,5,,,ru,,"Ну если отбросить мою ненависть к этому браузеру (я всегда выношу его с корнем с ПК, терпеть не могу навязывание) и рассуждать объективно, то браузер не такой уж и плохой, рекламу блокирует очень хорошо, выглядит приятно, грузит быстро. Но, пока что, Firefox The Best)"
android-all,9f4fa5cb-b3e1-48e8-a867-b8116bfe0b41,2025-04-25,5,134.0.3124.77,,zh,,非常好的软件
android-all,9fb842fd-c938-4465-96e5-55ba4fb926b0,2025-04-25,1,,,en,,horrible UI. Google is best.
android-all,a41fa606-bcd0-4af4-a140-27911da53321,2025-04-25,5,135.0.3179.85,,en,,"Edge mobile browser is great, but I noticed one problem, which is that whenever I open a website in the web app, it fills the entire screen to the point that the web app's log-in menu is covered."
android-all,a43d16fb-7f6a-4f52-8e3e-6bf4a189c713,2025-04-25,5,135.0.3179.85,,en,,it's a splendid app
android-all,a7b667e0-4fb0-405f-866f-4c36c4688df1,2025-04-25,5,,,en,,MSi
android-all,aab27e7f-eeca-4c64-99a8-c8b8425a16d5,2025-04-25,1,135.0.3179.85,,pl,,"po ostatniej aktualizacji duże pogorszenie, wiele stron nie działa lub nie wyświetla się poprawnie. zmiana przeglądarki na inną"
android-all,abc7192d-7c6d-4edc-9a3c-689b641001d2,2025-04-25,5,,,es,,yo nomas la uso para los puntos rewards de xbox
android-all,ae2f4b7d-8125-4c67-af1e-5ab0e1d93b97,2025-04-25,1,135.0.3179.85,,en,,piece of garbage
android-all,ae6f67cc-c443-4606-90d2-bb5e4185fc2e,2025-04-25,3,135.0.3179.85,,ru,,"К сожалению в последнем обновлении перестали отображаться трекеры, которые используются на сайте."
android-all,ae9a5d1f-2a33-44a2-8235-e62835e65ded,2025-04-25,5,135.0.3179.72,,es,,Excelente opción y muy seguro
android-all,b1cf4236-1042-45be-8f42-d0f384ed88f8,2025-04-25,1,,,en,,you are forced to install to be able to login to work email.
android-all,b71bf181-2b44-4500-90f9-b59523adec90,2025-04-25,5,135.0.3179.85,,bn,,"চমৎকার, ধন্যাবাদ।"
android-all,bcce82bd-5c7c-4ce1-9ef5-4ce10764af2e,2025-04-25,5,,,tr,,Seni Seviyorum Edge ve Bing'i de
android-all,bcfc342e-526f-4261-916b-079c353fc055,2025-04-25,5,135.0.3179.85,,es,,Excelente que la barra de búsqueda del navegador la hayan puesto abajo 😄👌
android-all,becef02d-f378-4a84-8da2-c6c0003b062d,2025-04-25,5,135.0.3179.85,,en,,I like
android-all,bfd92da3-8350-4f5a-833e-3333c76a05d7,2025-04-25,4,,,it,,excelente
android-all,c487f971-ef43-4474-a7cd-f30f3a3a4ed1,2025-04-25,5,135.0.3179.54,,en,,Excellent
android-all,c5b4c2fd-e36c-4db8-adbe-bf238a39ad0a,2025-04-25,3,135.0.3179.85,,en,,still can not install add-on. your browser not compatible
android-all,c5d584a1-7546-4841-9abf-d9fd451a319c,2025-04-25,4,135.0.3179.85,,es,,"De los mejores exploradores de playstore, pero podía ser mejor si se pudiera personalizar la barra o toolbar, por ejemplo, el botón más, barras atrás y adelante,etc, incorporar con 1 toque botón salir app, etc, Opera lo ha implementado y es realmente útil."
android-all,ca533d88-ea06-4eea-8c7d-a5cdae2dc54f,2025-04-25,5,135.0.3179.85,,en,,uBlock Origin 👀
android-all,cc4b082b-1b14-480a-9c7e-942c1a122708,2025-04-25,4,135.0.3179.85,,zh,,我需要返回不重载功能，还有下载可以选择第三方下载器，请支持我的主张
android-all,cd6319aa-d37c-410d-a653-84fc6906bd6e,2025-04-25,3,135.0.3179.85,,zh,,大部分情况都非常好用，特别是有插件支持，但是有部分网页无法正确渲染，特别是使用了现代框架的网页或者组建比较多的网页，另外，对于浏览器应用，安装后，浏览器应用可能会无法检测窗口大小，导致应用在竖直方向上会超出屏幕长度，无法完整渲染，这个非常影响使用体验
android-all,cebef96a-e99a-446c-bde7-441b0d2e9668,2025-04-25,5,135.0.3179.85,,es,,el mejor
android-all,cfe890fd-6323-4694-a2e3-39bb6493709d,2025-04-25,5,135.0.3179.72,,en,,splendid app
android-all,d67fc8df-e22a-455b-a66f-07af0a077a07,2025-04-25,1,135.0.3179.85,,en,,"Can't show the favorite bar on mobile Edge, also could not on my 14"" Tablet. It is stupid that this Edge app has been around for so long but an important problem has not been solved for the users."
android-all,dc75e619-d544-455d-9aba-4d830ed84c61,2025-04-25,4,135.0.3179.85,,en,,"it's fair in value as Always,"
android-all,dfe44473-eec9-4238-9f88-befa88df809e,2025-04-25,3,135.0.3179.85,,es,,"Me gustaría que tenga mayor opciones de privacidad, incluso bloquear anuncios como lo hace la app de Brave; la velocidad de conexión es más lenta a comparación de otras apps. Esperemos que la mejoren, ya que arreglando esos detalles, la app es buena."
android-all,e10d6191-c432-482c-96cc-f01e0423b5ca,2025-04-25,5,135.0.3179.85,,ja,,ワークスペースﾔｯｳﾞｧｲめちゃくちゃ便利ですわ
android-all,e49ea8ef-3f4d-4aa7-8dd8-eca65ff3f58b,2025-04-25,4,135.0.3179.85,,en,,It's far better than I expected when I switched from chrome. Google clearly isn't what it used to be... Glad someone stepped up.
android-all,e4a0d775-69ad-4d44-8eb2-a66346a125f7,2025-04-25,5,135.0.3179.85,,es,,tine un fácil acceso a el y me gusta mucho
android-all,e7507fe9-dd79-4b45-a74b-bfc4c2fe45b7,2025-04-25,1,135.0.3179.85,,pl,,Można dodać stronę do kolekcji ale po otwarciu nowej karty brak jest jeszcze tego małego obrazka dodawanej strony i dopiero po wyjściu z aplikacji i ponownym otwarciu można dodać bieżącą stronę z tym obrazkiem. Po kilku aktualizacjach wciąż to samo !! Coraz gorszą aplikacja wiele błędów. Utworzona Grupa kart ciągle zawiesza aplikację!!!!! Poprawcie wreszcie te Kolekcje.Dalej jest to samo
android-all,ee116c5c-dad0-4673-a9a5-a6bfc7f31d61,2025-04-25,5,135.0.3179.72,,en,,great
android-all,efeb689c-d569-41b3-b378-800d6a520a2d,2025-04-25,1,135.0.3179.85,,pt,,"Ta faltando colocar um bloqueador de anúncios mais decente, tem muitos anos que esse app foi lançado e munca melhoram isso, por isso estou dando uma estrela"
android-all,f4aaa055-3c01-4753-9e6b-48fa77e4bf8d,2025-04-25,5,135.0.3179.85,,en,,I recommend this great app
android-all,f5a0c902-bb94-4a7a-83a9-f4255f1c4ab7,2025-04-25,5,135.0.3179.85,,pt,,Adorei os Apps da Microsoft nota 10
android-all,016b39d0-60c8-41d6-9cfa-7158cdc6084a,2025-04-24,1,119.0.2151.107,,ru,,"приложение полностью не работает. захожу в приложении, оно вылетает , ""приложение остановлено"""
android-all,02244442-ce24-4dc5-acdb-6a8490cddd78,2025-04-24,1,135.0.3179.72,,es,,Cada día bloquea menos anuncios. Están muy ocupados en crear cada día nuevas herramientas IA que nadie usa y se olvidan de hacer bien las cosas básicas. Me quedo con Brave.
android-all,02855c22-6e0a-4e35-ad99-5f4ba320ac98,2025-04-24,5,135.0.3179.85,,en,,it's an overall great browser and has great safety precautions
android-all,073ea570-9e0e-4963-b5c4-0cf35b00b7f3,2025-04-24,5,135.0.3179.85,,it,,"Belle le icone grandi dei preferiti nella home, ma le vorrei più grandi anche nell'elenco dei preferiti da impostazioni. Molto comoda la barra URL posta in basso. Ottimo browser, tutti i miei dispositivi sincronizzati tra loro."
android-all,0a19114b-c9a6-48a8-aeb9-37f16da6ef79,2025-04-24,1,135.0.3179.85,,en,,"It's crushed, fix it, after Samsung one ui7 updated"
android-all,10199400-2088-4f3d-9e00-c61a703c8d85,2025-04-24,1,135.0.3179.85,,pt,,"o app está bugado, quando abro uma página em inglês e traduzo e peço pra ler em voz alta fica normal, porém após pouco tempo a página volta pro inglês e a voz começa ler em inglês atrapalhando todo meu estudo e me prejudicando no raciocínio da pesquisa, isso é horrível e frustrante, por favor arrumem isso, toda hora acontece."
android-all,11ba7618-c489-4b9e-8913-aaec15382f02,2025-04-24,3,134.0.3124.105,,vi,,tôi yêu cầu cần cải thiện lại phần mềm trí tuệ nhân tạo AI Copilot !
android-all,15e48364-e5a7-4942-82e3-b133a59037bb,2025-04-24,1,133.0.3065.54,,en,,Reback amazon/flipkart gift voucher in india 😡😡😡😡🥵
android-all,18058cbd-c4bb-4e83-9a2a-4a37d528e7fd,2025-04-24,5,135.0.3179.72,,en,,helps with my work
android-all,1d4a3e0b-a249-4e72-a08a-26f5d78f9a11,2025-04-24,5,135.0.3179.54,,en,,very gud aap
android-all,1dc2be8f-ed8a-4f22-99c7-9622851a7bc7,2025-04-24,1,135.0.3179.85,,ru,,"Ничего не предвещало беды пока не обновил, веб-приложения просто умерли, если браузер в фоне не работает, то интерфейс веб-приложения сверху и снизу обрезан."
android-all,1e63efb6-a40d-41e2-9e5f-e1c7dd25af19,2025-04-24,3,135.0.3179.85,,es,,lo uso en la laptop pero me falta poder usar los espacios de trabajo desde mi tablet.
android-all,23f3791f-5959-4a53-8d95-ec7c0e1cf0ed,2025-04-24,5,,,es,,"Pides un prestamo y los días que tardarás en pagarlo, ese día ellos te lo cobran en tu tarjeta y sino te dan opción a pagarlo tu directamente desde su web o desde la app de ellos, genial"
android-all,2b19a927-791b-45ba-b485-4980ac65a174,2025-04-24,4,135.0.3179.85,,zh,,希望能同步在pc上的“扩展”功能的使用体验
android-all,2c864ba7-8d5e-4666-9acb-6f4104a07cab,2025-04-24,1,135.0.3179.85,,fr,,"C'est une blague ou pas ce navigateur ? Un coup, plus de croix pour fermer le dernier onglet, et puis là pour déplacer un onglet, tu dois mettre la tablette en paysage et avec un peu de chance ça fonctionne. En paysage, quand tu veux déplacer l'onglet, ça ouvre une autre instance de Edge et.... erreur de Edge qui se ferme !!! Microsoft, petite entreprise qui se lance dans l'informatique."
android-all,2d49e693-ec32-461f-89e0-a59424d520b0,2025-04-24,5,135.0.3179.85,,es,,bueno
android-all,3295bbe5-81b1-4dc7-a6c8-a0668f075b2e,2025-04-24,5,135.0.3179.85,,en,,Microsoft Edge is Awesome!!!
android-all,32caf466-bedf-4270-86d4-2c200a331ad5,2025-04-24,2,135.0.3179.85,,en,,What's the reason to waste such an amount of space for separated navigation buttons? Please allow us to combine navigation buttons and the address bar into ONE line.
android-all,3735f44f-8368-4440-89e8-5caaf75b025e,2025-04-24,5,135.0.3179.72,,it,,excelente
android-all,3cf29253-3a28-4156-9374-44abe33a3e01,2025-04-24,5,135.0.3179.85,,en,,Good
android-all,4d51c6ef-d50f-4b45-aded-73a684c0b669,2025-04-24,1,135.0.3179.85,,en,,Please bring back the old synthetic voice of Premwadee. The new synthetic voice sounds like the voice of Grandma Kae from 30 years ago. The tone and accent are very bad (It's so disgusting that I don't want to listen to it). Please fix it as soon as possible.
android-all,53776c97-7b29-440c-8b81-bdc7ed79c449,2025-04-24,5,135.0.3179.85,,es,,es más fácil para mí
android-all,55121c1e-871a-48b6-ba38-8a2bd78ae44a,2025-04-24,1,,,en,,"I can't claim my reward because when I try to put my number,,, it would say that the country code is not supported hayssxzzz (I'm from PH)"
android-all,5528dcbc-e66e-4177-a799-1a4b3a4df71a,2025-04-24,1,135.0.3179.85,,en,,been hacked for years apparently just now found out. the hard way sit my Xbox acc into 5 acts wtfkh been asked for help but why would y'all help humm when you got in my PC oops all files deleted all gone but y'all don't help to get back humm. odd . I would say don't trust anything from these devs as they will wipe u in every way have receipts.neverenter utubepge check it took damage
android-all,55a97369-7907-40ac-84b2-cebe376f87e0,2025-04-24,5,135.0.3179.85,,zh,,终于有操作区下置了，补齐了最后一块易用性拼图👍
android-all,5aa8c1ed-3091-4a20-9746-4b5bf2cfff61,2025-04-24,1,135.0.3179.54,,en,,Lots of advertising. You can't turn off suggested pages.
android-all,5d780a9b-81f7-4ccc-8ab9-09cdaba49af1,2025-04-24,3,135.0.3179.72,,en,,"It's got a bug with galaxy phones. After it's been running awhile, even if the app is closed, it causes the lower ¼ of my A16 screen to be non responsive. Edge does the same to my friend's A14. I learned to force quit Edge, clear cache, and launch any other app and the screen starts working again. Sometimes a restart is necessary. I assume they'll fix this."
android-all,5e38ed6b-33c6-4b6d-bef3-1aafe155f5b6,2025-04-24,5,135.0.3179.85,,en,,"AI or Al ... et Ai would've been understood, I don't know if I is and I or and lowercase L"
android-all,5f9e8782-87a7-4810-9bd7-2d774160b26c,2025-04-24,5,135.0.3179.85,,cs,,mne se zda pohodě
android-all,5fd75dbb-8117-420d-b4a0-a5dd77f06cfd,2025-04-24,2,135.0.3179.54,,en,,"Stuck, slow, crash!! Consumes a lot of memory! Translate and search freeze the device!!"
android-all,633c08a2-24df-47c9-a6ef-f4cd56a5659e,2025-04-24,5,135.0.3179.85,,ceb,,new application for Microsoft Edge
android-all,65ccf6a1-d322-4284-a0ef-3ebd307c5038,2025-04-24,5,,,en,,how long will
android-all,673696c2-f513-409a-996f-3d99e25eb00e,2025-04-24,5,,,en,,nice
android-all,680e9d78-c00f-46c7-ab1d-5e3337957783,2025-04-24,5,,,zh,,哟西
android-all,6b62557a-6bb9-4a1c-805c-535830469a11,2025-04-24,5,,,sk,,WHAT'S YO CURRENT EXPECT $₱€£¥₹¢✨✨
android-all,7d811d23-5158-473c-bdc0-1df6a69dd4dc,2025-04-24,4,135.0.3179.85,,en,,Please add Privacy Badger extension in the next Edge update🙏🏻❤️.
android-all,81e6c4e3-94a3-45b2-a46c-7ebe2b3cd370,2025-04-24,5,134.0.3124.77,,en,,another good fix for getting into my account with out having to be locked out because I spend too much time trying to Prove who I actually am. I am too poor for any hackers any way.
android-all,885b7174-23ff-4562-82c4-ef4fe2a596cd,2025-04-24,5,135.0.3179.85,,th,,สุดยอดเลยครับรวดเร็วดีแนะนำ ต้องลอง
